student_id,name,grade,gender,age,attendance_pct,exam_score,distance_km,midday_meal,sibling_dropout,family_income,residence,prev_year_score,teacher_engagement,extracurricular,risk_score,risk_label,parent_contact
STU1001,Aarav Singh,10,Male,19,81.9,34.6,3.2,0,0,High,Urban,17.5,1.8,0,28.6,Low,+91-9889089901
STU1002,Priya Patel,7,Male,17,78.9,42.2,3.5,1,0,Low,Urban,22.7,8.6,1,19.1,Low,+91-9894374605
STU1003,Rohan Sharma,9,Female,19,79.3,18.7,4.9,1,0,Low,Rural,45.4,5.1,1,30.3,Low,+91-9895225343
STU1004,Ananya Kumar,6,Male,16,62.4,36.6,18.5,0,1,Low,Rural,80.7,8.2,1,54.5,Medium,+91-9863100814
STU1005,Vikram Reddy,10,Female,20,48.5,34.7,11.4,1,1,High,Urban,44.0,10.0,0,51.5,Medium,+91-9866661351
STU1006,Meera Nair,9,Male,21,56.7,94.7,10.8,0,0,High,Remote,75.1,7.9,1,25.1,Low,+91-9877187530
STU1007,Arjun Gupta,6,Male,17,88.9,55.6,4.4,1,0,High,Remote,88.5,6.4,1,0,Low,+91-9886149359
STU1008,Sneha Yadav,5,Male,17,87.1,93.2,10.9,0,0,High,Urban,90.7,2.5,1,5.9,Low,+91-9897225156
STU1009,Karan Mehta,7,Female,19,38.5,33.0,7.1,0,0,Low,Rural,71.6,1.5,0,63.8,Medium,+91-9827758595
STU1010,Divya Joshi,10,Female,20,84.9,79.6,4.2,0,1,Medium,Urban,47.9,8.8,0,12.1,Low,+91-9843374088
STU1011,Aditya Rao,6,Male,18,39.8,29.7,9.5,0,1,High,Rural,19.0,10.0,0,71.6,High,+91-9863826716
STU1012,Kavya Iyer,5,Male,17,30.2,46.2,18.6,1,1,Medium,Remote,91.6,10.0,1,62.8,Medium,+91-9817672593
STU1013,Nikhil Tiwari,5,Female,15,34.0,55.6,17.1,0,0,High,Rural,47.3,9.5,0,53.2,Medium,+91-9844999379
STU1014,Pooja Verma,6,Female,16,48.6,25.5,13.1,1,1,Low,Rural,51.7,10.0,0,65.5,Medium,+91-9859597086
STU1015,Rahul Mishra,7,Male,19,88.4,71.3,12.4,0,1,High,Rural,90.1,2.2,0,22.4,Low,+91-9895125977
STU1016,Swati Agarwal,7,Female,18,93.4,82.7,2.3,1,1,Low,Rural,41.7,2.2,1,17.8,Low,+91-9830005727
STU1017,Amit Srivastava,9,Male,20,70.8,26.8,3.0,1,1,Low,Urban,31.8,3.2,0,50.4,Medium,+91-9841774346
STU1018,Sunita Pandey,6,Male,18,31.7,73.9,7.0,1,0,Medium,Rural,78.0,2.0,0,40.6,Medium,+91-9840547349
STU1019,Varun Chopra,6,Male,16,57.9,37.3,1.9,1,1,High,Remote,47.0,9.8,1,32.6,Low,+91-9824549543
STU1020,Rekha Devi,9,Female,20,81.0,40.1,12.3,0,1,High,Rural,35.4,7.4,0,36.0,Low,+91-9867887757
STU1021,Sachin Kapoor,5,Female,16,76.4,25.0,18.1,1,1,Medium,Urban,70.8,6.0,0,42.0,Medium,+91-9883542887
STU1022,Geeta Bhatt,5,Female,16,44.7,77.9,12.3,1,1,Medium,Urban,69.1,5.6,0,44.6,Medium,+91-9841523529
STU1023,Mohit Goyal,10,Female,20,86.5,26.8,1.4,1,0,Medium,Urban,85.9,6.2,1,6.2,Low,+91-9824305904
STU1024,Lakshmi Nair,8,Male,18,86.3,70.7,9.6,0,0,Medium,Rural,79.1,7.0,1,1.6,Low,+91-9883534128
